station,date,rain,avg_temp,delta_temp,max_temp,min_temp,radiation,max_trh,min_trh,avg_trh,metadata,,
14015,2003/10/12,0,27.9,10.4,33.1,22.7,27.2,24.7,45.3,35,,,
14015,2003/10/13,0,28.2,10.8,33.6,22.8,27.5,44.2,82.9,63.55,,,
14015,2003/10/14,0,29.05,8.7,33.4,24.7,21.5,50.2,82.9,66.55,,,
14015,2003/10/15,0,28.95,7.7,32.8,25.1,19.4,55.5,86.6,71.05,,,
14015,2003/10/16,0,29.55,7.3,33.2,25.9,22.5,53.3,81.1,67.2,,,
14015,2003/10/17,1.2,29.9,8.4,34.1,25.7,24.9,49.7,80.6,65.15,,,
14015,2003/10/18,44.2,28.7,10.4,33.9,23.5,26.7,56.3,100,78.15,,,
14015,2003/10/19,0,29.55,8.1,33.6,25.5,27.4,55.7,88.9,72.3,,,
14015,2003/10/20,0,29.95,5.7,32.8,27.1,22.7,50.9,70.6,60.75,,,
14015,2003/10/21,0,30.2,7,33.7,26.7,21.8,52.8,78.8,65.8,,,
14015,2003/10/22,0,30,6.8,33.4,26.6,26.1,57.9,85.6,71.75,,,
14015,2003/10/23,0.6,30.05,8.9,34.5,25.6,26.7,51.7,86.2,68.95,,,
14015,2003/10/24,0,30.9,7.6,34.7,27.1,27.1,55,84.8,69.9,,,
14015,2003/10/25,0,31.1,9.6,35.9,26.3,27.3,48.7,84.2,66.45,,,
14015,2003/10/26,0,30.8,10.6,36.1,25.5,27.7,42.8,78.5,60.65,,,
14015,2003/10/27,0,30,9.8,34.9,25.1,27.9,46.7,81.9,64.3,,,
14015,2003/10/28,0,30.95,7.5,34.7,27.2,27.8,43.4,66.5,54.95,,,
14015,2003/10/29,0,30.55,6.9,34,27.1,26.7,54.7,81.2,67.95,,,
14015,2003/10/30,0,29.35,8.9,33.8,24.9,27.8,50.6,84.5,67.55,,,
14015,2003/10/31,0,29.55,7.3,33.2,25.9,27.6,51.9,79,65.45,,,
14015,2003/11/1,0,30.45,6.3,33.6,27.3,27.2,52.5,75.3,63.9,,,
14015,2003/11/2,0,30.85,6.1,33.9,27.8,26.6,54.8,77.6,66.2,,,
14015,2003/11/3,0,30.55,8.9,35,26.1,26.3,54.1,89.9,72,,,
14015,2003/11/4,0,30.7,11.2,36.3,25.1,26.7,48.5,92,70.25,,,
14015,2003/11/5,7.2,30.15,12.1,36.2,24.1,28,52.8,100,76.4,,,
14015,2003/11/6,0,30.55,6.5,33.8,27.3,24,53.8,78,65.9,,,
14015,2003/11/7,6.8,29.35,8.7,33.7,25,19.7,57.3,94.7,76,,,
14015,2003/11/8,0,30.35,6.7,33.7,27,21.8,58.7,86.1,72.4,,,
14015,2003/11/9,28,27.3,10.4,32.5,22.1,18,61.3,100,80.65,,,
14015,2003/11/10,0.2,29.7,10.6,35,24.4,24.7,50.9,93.6,72.25,,,
14015,2003/11/11,0,29.4,9.4,34.1,24.7,27.3,42.6,73.3,57.95,,,
14015,2003/11/12,38,27.05,10.5,32.3,21.8,12.2,58.5,100,79.25,,,
14015,2003/11/13,0,29.15,8.7,33.5,24.8,22.1,53,87.6,70.3,,,
14015,2003/11/14,4.8,28.2,6.4,31.4,25,24.4,60.5,87.8,74.15,,,
14015,2003/11/15,20,28.6,11.2,34.2,23,27,48.3,92.6,70.45,,,
14015,2003/11/16,0,29.25,7.7,33.1,25.4,20.5,56.9,88.8,72.85,,,
14015,2003/11/17,45,28.05,8.9,32.5,23.6,20.2,59.9,100,79.95,,,
14015,2003/11/18,0.2,29.45,7.1,33,25.9,23.9,59.6,89.8,74.7,,,
14015,2003/11/19,0.8,28.9,8.8,33.3,24.5,24.9,53.4,88.8,71.1,,,
14015,2003/11/20,2,29.2,7.8,33.1,25.3,28.3,56.1,88.1,72.1,,,
14015,2003/11/21,0,29.65,6.9,33.1,26.2,25.9,55.5,82.6,69.05,,,
14015,2003/11/22,0,30.25,7.5,34,26.5,25.2,55.8,85.8,70.8,,,
14015,2003/11/23,12.8,27.35,11.3,33,21.7,20,55.3,100,77.65,,,
14015,2003/11/24,5,29.45,9.7,34.3,24.6,21.5,55.8,97.7,76.75,,,
14015,2003/11/25,3,29.4,8.4,33.6,25.2,19,63,100,81.5,,,
14015,2003/11/26,0.8,29.9,7.8,33.8,26,23.3,56.6,88.7,72.65,,,
14015,2003/11/27,1,30.4,9.2,35,25.8,28,50.5,85.5,68,,,
14015,2003/11/28,0,30.05,10.5,35.3,24.8,27.7,50.4,92,71.2,,,
14015,2003/11/29,25,29.15,9.1,33.7,24.6,21.8,61.4,100,80.7,,,
14015,2003/11/30,0,30.4,7,33.9,26.9,24.8,57.8,86.4,72.1,,,
14015,2003/12/1,0,29.35,8.3,33.5,25.2,25.5,52.4,84.6,68.5,,,
14015,2003/12/2,0,30.7,6.6,34,27.4,23.8,52.8,77,64.9,,,
14015,2003/12/3,0.2,29.1,8.2,33.2,25,24.3,60.7,97.6,79.15,,,
14015,2003/12/4,1.8,30.1,8.4,34.3,25.9,27.9,55.5,89.8,72.65,,,
14015,2003/12/5,0.6,29.65,8.7,34,25.3,27.1,58.8,97.1,77.95,,,
14015,2003/12/6,0,31.5,6,34.5,28.5,22.9,53.9,75.8,64.85,,,
14015,2003/12/7,0.8,28.95,10.7,34.3,23.6,26.2,52.3,97.2,74.75,,,
14015,2003/12/8,0,30.7,8.4,34.9,26.5,26.1,57,92.2,74.6,,,
14015,2003/12/9,0,31,8,35,27,23.8,55.7,87.8,71.75,,,
14015,2003/12/10,0.2,30.4,9.8,35.3,25.5,26.9,46.5,81.5,64,,,
14015,2003/12/11,0,31.45,6.9,34.9,28,20,54.7,81,67.85,,,
14015,2003/12/12,1,29.6,7.8,33.5,25.7,19.5,58.4,91.5,74.95,,,
14015,2003/12/13,0.6,29.5,9.2,34.1,24.9,26.1,49.7,84.5,67.1,,,
14015,2003/12/14,11.6,27.95,11.1,33.5,22.4,18.3,57.4,100,78.7,,,
14015,2003/12/15,0,29.25,9.7,34.1,24.4,21.2,45.1,78.9,62,,,
14015,2003/12/16,0,30.25,8.5,34.5,26,26.7,53.9,87.8,70.85,,,
14015,2003/12/17,0,29.05,4.5,31.3,26.8,13.8,70.2,91.1,80.65,,,
14015,2003/12/18,1,29.8,7.8,33.7,25.9,24.1,57.7,90.4,74.05,,,
14015,2003/12/19,7,28.95,7.9,32.9,25,15.5,61.2,96.6,78.9,,,
14015,2003/12/20,13.4,27.95,6.3,31.1,24.8,15.9,69.7,100,84.85,,,
14015,2003/12/21,20.6,27.9,6.4,31.1,24.7,10.3,71.7,100,85.85,,,
14015,2003/12/22,62,27.3,5,29.8,24.8,2.8,74.1,99.4,86.75,,,
14015,2003/12/23,111.4,26.95,5.5,29.7,24.2,3.6,75.5,100,87.75,,,
14015,2003/12/24,49,27.5,5.2,30.1,24.9,10.4,74.3,100,87.15,,,
14015,2003/12/25,11.8,28.7,6.6,32,25.4,17.1,69.4,100,84.7,,,
14015,2003/12/26,6.2,28.4,6,31.4,25.4,15.2,72.2,100,86.1,,,
14015,2003/12/27,24,27.25,6.3,30.4,24.1,16.5,68.6,99.3,83.95,,,
14015,2003/12/28,8.6,28.5,6.8,31.9,25.1,14.7,68.1,100,84.05,,,
14015,2003/12/29,34.8,28.2,6,31.2,25.2,13.3,72.6,100,86.3,,,
14015,2003/12/30,3,27.8,6.8,31.2,24.4,20.1,68.4,100,84.2,,,
14015,2003/12/31,7.6,26.05,1.5,26.8,25.3,3.7,89.4,97.7,93.55,,,
14015,2004/1/1,89.6,26.55,4.7,28.9,24.2,1,78.6,100,89.3,,,
14015,2004/1/2,43.2,27.65,8.1,31.7,23.6,24.6,67.4,100,83.7,,,
14015,2004/1/3,0,29,5.8,31.9,26.1,18.4,71.1,99.4,85.25,,,
14015,2004/1/4,0,30.55,6.5,33.8,27.3,25,60.3,87.4,73.85,,,
14015,2004/1/5,0,30.3,5.8,33.2,27.4,27.2,60.3,84.1,72.2,,,
14015,2004/1/6,25.2,26.15,7.7,30,22.3,11.4,64.3,100,82.15,,,
14015,2004/1/7,0,28.8,6.4,32,25.6,22.5,66.7,96.6,81.65,,,
14015,2004/1/8,14.6,27.2,6.6,30.5,23.9,6.7,73.1,100,86.55,,,
14015,2004/1/9,34.4,26.75,6.5,30,23.5,15,71.7,100,85.85,,,
14015,2004/1/10,9.4,27.5,7.8,31.4,23.6,21.4,57.4,90.7,74.05,,,
14015,2004/1/11,3,26.9,5.4,29.6,24.2,10.1,68.3,93.7,81,,,
14015,2004/1/12,0.4,25.85,4.9,28.3,23.4,10.5,72.5,97,84.75,,,
14015,2004/1/13,109.2,26.3,6.4,29.5,23.1,6.3,68.6,100,84.3,,,
14015,2004/1/14,17.4,28,7.4,31.7,24.3,23.6,71,100,85.5,,,
14015,2004/1/15,0,29.5,4.2,31.6,27.4,21.5,70.1,89.3,79.7,,,
14015,2004/1/16,0,29.55,4.5,31.8,27.3,23.4,67.9,87.9,77.9,,,
14015,2004/1/17,0,29.1,6,32.1,26.1,28.5,64.6,91.4,78,,,
14015,2004/1/18,1,28.65,8.1,32.7,24.6,26.2,53.2,85.1,69.15,,,
14015,2004/1/19,8.8,28.55,9.5,33.3,23.8,26.9,60.4,100,80.2,,,
14015,2004/1/20,0.6,29.05,9.1,33.6,24.5,27.5,53.6,90.8,72.2,,,
14015,2004/1/21,0.6,28.3,9,32.8,23.8,26.3,57.5,97,77.25,,,
14015,2004/1/22,12,28.7,8.2,32.8,24.6,24.3,64.5,100,82.25,,,
14015,2004/1/23,0,29.35,6.9,32.8,25.9,22,58.3,86.8,72.55,,,
14015,2004/1/24,26.4,28.15,6.5,31.4,24.9,21.3,66.1,96.6,81.35,,,
14015,2004/1/25,34.6,28.05,6.3,31.2,24.9,14.9,77,100,88.5,,,
14015,2004/1/26,16.8,28.6,8,32.6,24.6,25.2,60.6,96.4,78.5,,,
14015,2004/1/27,0,28.95,5.5,31.7,26.2,25.8,68.7,94.4,81.55,,,
14015,2004/1/28,0,29.7,6.2,32.8,26.6,25,65.9,94.2,80.05,,,
14015,2004/1/29,10.8,29.6,7.4,33.3,25.9,25.6,65.3,100,82.65,,,
14015,2004/1/30,2.8,29.65,6.1,32.7,26.6,26,67.9,96.5,82.2,,,
14015,2004/1/31,0,30.2,5.8,33.1,27.3,17.3,63.1,87.9,75.5,,,
14015,2004/2/1,0,29.45,6.9,32.9,26,25.6,63.8,94.9,79.35,,,
14015,2004/2/2,15,26.5,3.2,28.1,24.9,1.1,83.9,100,91.95,,,
14015,2004/2/3,51,26.45,3.7,28.3,24.6,8.6,80.9,100,90.45,,,
14015,2004/2/4,0.8,26.6,8.6,30.9,22.3,26.7,53.1,88.1,70.6,,,
14015,2004/2/5,0.2,28.6,6.2,31.7,25.5,23.7,60.8,87.1,73.95,,,
14015,2004/2/6,14.6,26.9,5.2,29.5,24.3,8.4,70.6,95.8,83.2,,,
14015,2004/2/7,12.2,26.85,3.9,28.8,24.9,15.3,75.8,95.3,85.55,,,
14015,2004/2/8,19,26.4,3.6,28.2,24.6,5.9,80.8,99.9,90.35,,,
14015,2004/2/9,32.8,26,5.4,28.7,23.3,3.6,70.1,96.5,83.3,,,
14015,2004/2/10,40.6,27.35,7.9,31.3,23.4,15,69.8,100,84.9,,,
14015,2004/2/11,12.8,27.8,8.4,32,23.6,26.7,67.5,100,83.75,,,
14015,2004/2/12,0,28.75,6.1,31.8,25.7,26.1,68.9,98.1,83.5,,,
14015,2004/2/13,22.8,26.55,3.9,28.5,24.6,4.2,81.5,100,90.75,,,
14015,2004/2/14,33.4,27.1,6.8,30.5,23.7,10.7,72.6,100,86.3,,,
14015,2004/2/15,2.4,28.15,5.1,30.7,25.6,21.7,74.3,99.9,87.1,,,
14015,2004/2/16,0,28.85,6.7,32.2,25.5,19.9,68.6,100,84.3,,,
14015,2004/2/17,31.2,27.5,7.6,31.3,23.7,16.6,63.5,99,81.25,,,
14015,2004/2/18,0.2,28.35,8.1,32.4,24.3,26.5,62.5,100,81.25,,,
14015,2004/2/19,4.4,28.7,6.6,32,25.4,27.3,67.7,99.3,83.5,,,
14015,2004/2/20,0,29.25,6.9,32.7,25.8,26.3,61.9,92.1,77,,,
14015,2004/2/21,9.6,29,6.2,32.1,25.9,24.6,65.5,93.7,79.6,,,
14015,2004/2/22,0,28.85,6.7,32.2,25.5,19.7,66.8,98.4,82.6,,,
14015,2004/2/23,12.4,27.8,5.2,30.4,25.2,8.2,75.1,100,87.55,,,
14015,2004/2/24,7.8,28.35,4.7,30.7,26,7.9,73.8,97,85.4,,,
14015,2004/2/25,8,28.1,5.8,31,25.2,23.8,70.6,98.9,84.75,,,
14015,2004/2/26,16,27.9,6,30.9,24.9,18.3,73.4,100,86.7,,,
14015,2004/2/27,3.2,28.5,4.8,30.9,26.1,19,72.1,95.3,83.7,,,
14015,2004/2/28,0,29.55,3.9,31.5,27.6,18.2,70.1,87.8,78.95,,,
14015,2004/2/29,0,29.95,6.1,33,26.9,24.9,66,93.7,79.85,,,
14015,2004/3/1,5.2,27.5,9.8,32.4,22.6,27.4,61.7,100,80.85,,,
14015,2004/3/2,35.2,25.45,5.7,28.3,22.6,10.2,68.4,95.9,82.15,,,
14015,2004/3/3,37.8,26.65,7.9,30.6,22.7,23.5,67.2,100,83.6,,,
14015,2004/3/4,0.6,29.2,7.8,33.1,25.3,27.8,65.6,100,82.8,,,
14015,2004/3/5,1.2,28.35,4.5,30.6,26.1,12,78.3,100,89.15,,,
14015,2004/3/6,14.4,28.8,6.8,32.2,25.4,20.1,67,99.3,83.15,,,
14015,2004/3/7,5.2,28.45,6.1,31.5,25.4,28,63.4,90.3,76.85,,,
14015,2004/3/8,0,28.55,7.1,32.1,25,28.2,64,96.6,80.3,,,
14015,2004/3/9,0,29.35,6.5,32.6,26.1,27.1,60,87.3,73.65,,,
14015,2004/3/10,0.2,29,7.6,32.8,25.2,26.5,61.1,94.9,78,,,
14015,2004/3/11,0,29.45,7.7,33.3,25.6,26.7,60.8,94.8,77.8,,,
14015,2004/3/12,0.2,29.45,9.5,34.2,24.7,27.4,59.9,100,79.95,,,
14015,2004/3/13,19,27.9,9.2,32.5,23.3,25.3,59.3,100,79.65,,,
14015,2004/3/14,0.2,28.5,7,32,25,14.9,62.5,93.8,78.15,,,
14015,2004/3/15,46,27.15,7.3,30.8,23.5,10.1,68.9,100,84.45,,,
14015,2004/3/16,5,27.1,5,29.6,24.6,9.7,69.9,93.8,81.85,,,
14015,2004/3/17,8.4,27.05,4.9,29.5,24.6,10.1,77.4,100,88.7,,,
14015,2004/3/18,33.8,26,3.2,27.6,24.4,2,80.4,97.2,88.8,,,
14015,2004/3/19,46.8,26.3,4.2,28.4,24.2,4,80.4,100,90.2,,,
14015,2004/3/20,51.6,27.7,9,32.2,23.2,19.8,67,100,83.5,,,
14015,2004/3/21,6,28.6,7,32.1,25.1,21.6,68.6,100,84.3,,,
14015,2004/3/22,41,28.1,8.6,32.4,23.8,23.8,61.7,100,80.85,,,
14015,2004/3/23,37,28.1,8.8,32.5,23.7,25.4,67.9,100,83.95,,,
14015,2004/3/24,0,29.3,8,33.3,25.3,20.7,62.9,99.9,81.4,,,
14015,2004/3/25,0,29.5,5.8,32.4,26.6,22.7,65.6,91.6,78.6,,,
14015,2004/3/26,0,29,6.4,32.2,25.8,23.4,67.4,97.6,82.5,,,
14015,2004/3/27,0,28.8,8.8,33.2,24.4,26.7,59.4,98.8,79.1,,,
14015,2004/3/28,0,29.65,8.1,33.7,25.6,23.5,59.8,95.4,77.6,,,
14015,2004/3/29,17.8,29.35,7.7,33.2,25.5,24.5,63.1,98.4,80.75,,,
14015,2004/3/30,0,29.85,8.5,34.1,25.6,23.3,55.7,90.8,73.25,,,
14015,2004/3/31,1.2,28.95,6.3,32.1,25.8,14.2,69.8,100,84.9,,,
14015,2004/4/1,0,27.75,9.3,32.4,23.1,26.8,57.4,98.7,78.05,,,
14015,2004/4/2,0,29.75,9.3,34.4,25.1,26.6,53.5,91.3,72.4,,,
14015,2004/4/3,0,29.95,9.9,34.9,25,26.2,51.9,91.6,71.75,,,
14015,2004/4/4,16.4,28.35,10.5,33.6,23.1,26.5,56.3,100,78.15,,,
14015,2004/4/5,0,29.1,10.4,34.3,23.9,25.4,47.3,86.3,66.8,,,
14015,2004/4/6,0,29.8,10.8,35.2,24.4,26.6,58,100,79,,,
14015,2004/4/7,0,29.85,9.3,34.5,25.2,26.1,55.9,95.5,75.7,,,
14015,2004/4/8,1.2,28.75,10.3,33.9,23.6,26.1,47.3,85.9,66.6,,,
14015,2004/4/9,26.2,28.1,10.6,33.4,22.8,25.2,59.1,100,79.55,,,
14015,2004/4/10,0,28.7,9.4,33.4,24,26.1,49,84.5,66.75,,,
14015,2004/4/11,0,28.75,8.5,33,24.5,25.9,50.7,83,66.85,,,
14015,2004/4/12,0,28.9,8.4,33.1,24.7,25.4,48.6,79.1,63.85,,,
14015,2004/4/13,5.6,28.6,8,32.6,24.6,25.6,50.6,80.5,65.55,,,
14015,2004/4/14,0,29,9,33.5,24.5,25.4,50.8,85.6,68.2,,,
14015,2004/4/15,0,29.1,9,33.6,24.6,25.8,49,82.5,65.75,,,
14015,2004/4/16,0,29,9.6,33.8,24.2,25.5,45.1,78.5,61.8,,,
14015,2004/4/17,0,28.4,11.4,34.1,22.7,25.3,52.9,100,76.45,,,
14015,2004/4/18,0,28.85,10.7,34.2,23.5,25,49.1,91.2,70.15,,,
14015,2004/4/19,0,29.2,11.8,35.1,23.3,24.7,50.9,100,75.45,,,
14015,2004/4/20,0,29.65,10.9,35.1,24.2,24.8,40.7,76.2,58.45,,,
14015,2004/4/21,0,28.75,9.9,33.7,23.8,23.9,55.4,98.4,76.9,,,
14015,2004/4/22,0,29.55,9.1,34.1,25,24.3,52.9,89.4,71.15,,,
14015,2004/4/23,0,29.3,9.2,33.9,24.7,24.6,51.2,87.1,69.15,,,
14015,2004/4/24,0,29.2,10.8,34.6,23.8,24.7,42.5,79.4,60.95,,,
14015,2004/4/25,0,29.35,11.1,34.9,23.8,24.4,50.2,95.3,72.75,,,
14015,2004/4/26,0,29.65,10.5,34.9,24.4,24.1,47.9,87.7,67.8,,,
14015,2004/4/27,0,30.15,8.7,34.5,25.8,23.2,54.3,89.4,71.85,,,
14015,2004/4/28,0,29.9,9.2,34.5,25.3,23.7,57.2,97.1,77.15,,,
14015,2004/4/29,0,28.75,6.5,32,25.5,15.5,65,94.7,79.85,,,
14015,2004/4/30,11,28.65,9.3,33.3,24,23.2,42.6,73.1,57.85,,,
14015,2004/5/1,0,26.85,11.5,32.6,21.1,23.4,28.9,56.8,42.85,,,
14015,2004/5/2,0,25.9,12,31.9,19.9,23.5,22,44.8,33.4,,,
14015,2004/5/3,0,27,12,33,21,22.7,27.6,55.9,41.75,,,
14015,2004/5/4,0,28.45,11.3,34.1,22.8,22.5,40,77.1,58.55,,,
14015,2004/5/5,0,29.75,8.9,34.2,25.3,21.6,49.1,81.9,65.5,,,
14015,2004/5/6,10.8,28.25,8.3,32.4,24.1,15.3,60.7,98.3,79.5,,,
14015,2004/5/7,0,28.85,7.7,32.7,25,19.6,52.2,81.5,66.85,,,
14015,2004/5/8,0,28.9,10,33.9,23.9,22,43.5,77.6,60.55,,,
14015,2004/5/9,0,29.35,10.7,34.7,24,21.4,41.6,77.1,59.35,,,
14015,2004/5/10,0,27.9,8.4,32.1,23.7,22.2,60.6,99,79.8,,,
14015,2004/5/11,0,28.25,8.1,32.3,24.2,18.9,48.4,77.5,62.95,,,
14015,2004/5/12,0,27.55,5.9,30.5,24.6,14.6,60.2,85.1,72.65,,,
14015,2004/5/13,0,26.65,8.9,31.1,22.2,20,55.8,94.2,75,,,
14015,2004/5/14,0,26.85,8.1,30.9,22.8,20.6,51.5,82.9,67.2,,,
14015,2004/5/15,0,28.25,9.3,32.9,23.6,20.9,55.2,94.8,75,,,
14015,2004/5/16,0,28.7,10.4,33.9,23.5,21.3,48.8,89.1,68.95,,,
14015,2004/5/17,0,28.45,8.9,32.9,24,19.6,58.6,98.2,78.4,,,
14015,2004/5/18,0,29,9,33.5,24.5,18.3,61.3,100,80.65,,,
14015,2004/5/19,0.4,29.2,9.2,33.8,24.6,18,53,90.2,71.6,,,
14015,2004/5/20,10.6,26.7,6.8,30.1,23.3,10,67,100,83.5,,,
14015,2004/5/21,7.4,25.3,6.4,28.5,22.1,6.7,65.5,95.9,80.7,,,
14015,2004/5/22,0,27,9.8,31.9,22.1,20.6,49.5,88,68.75,,,
14015,2004/5/23,0,27.85,8.5,32.1,23.6,20.6,54.4,89.3,71.85,,,
14015,2004/5/24,0,28.1,8.8,32.5,23.7,20.6,55,91.8,73.4,,,
14015,2004/5/25,0,27.75,9.1,32.3,23.2,20,61,100,80.5,,,
14015,2004/5/26,11.4,28,8,32,24,17.3,63.1,100,81.55,,,
14015,2004/5/27,0.4,28.4,7.2,32,24.8,15,64.4,97.8,81.1,,,
14015,2004/5/28,0,28.05,8.9,32.5,23.6,16.9,52.3,87.9,70.1,,,
14015,2004/5/29,8.8,25.2,6.6,28.5,21.9,12.2,60.9,90.2,75.55,,,
14015,2004/5/30,1,22.3,8.6,26.6,18,10.2,40.8,68.8,54.8,,,
14015,2004/5/31,3.2,21.95,8.7,26.3,17.6,5.7,64.3,100,82.15,,,
14015,2004/6/1,1.2,24.35,8.5,28.6,20.1,6.2,63.1,100,81.55,,,
14015,2004/6/2,46.8,25.25,4.1,27.3,23.2,2.1,78.3,99.9,89.1,,,
14015,2004/6/3,2.6,27.45,7.3,31.1,23.8,19.7,61.1,93.6,77.35,,,
14015,2004/6/4,0,27.35,9.7,32.2,22.5,19.9,53,93.6,73.3,,,
14015,2004/6/5,0,26.5,8.2,30.6,22.4,19.4,46.9,76.1,61.5,,,
14015,2004/6/6,0,26.1,8.8,30.5,21.7,20.9,48.1,80.9,64.5,,,
14015,2004/6/7,0,26.9,9.4,31.6,22.2,20.8,49.1,85.2,67.15,,,
14015,2004/6/8,0,26.9,10.6,32.2,21.6,20.8,46.2,86.1,66.15,,,
14015,2004/6/9,0,27.35,10.3,32.5,22.2,20.8,51.5,94.2,72.85,,,
14015,2004/6/10,0,26.35,10.7,31.7,21,21.2,37.2,70,53.6,,,
14015,2004/6/11,0,26.05,10.1,31.1,21,21.3,34.3,62.4,48.35,,,
14015,2004/6/12,0,25.3,10.2,30.4,20.2,21.2,41.5,76.1,58.8,,,
14015,2004/6/13,0,25.95,11.1,31.5,20.4,20.1,40.9,78.9,59.9,,,
14015,2004/6/14,0,25.3,11.2,30.9,19.7,20.8,34.9,68,51.45,,,
14015,2004/6/15,0,24.45,11.5,30.2,18.7,21,29.4,58.5,43.95,,,
14015,2004/6/16,0,24.05,12.1,30.1,18,21.2,22.7,47,34.85,,,
14015,2004/6/17,0,23.15,11.7,29,17.3,21.4,19.7,40,29.85,,,
14015,2004/6/18,0,21.8,12,27.8,15.8,21.2,18.7,39,28.85,,,
14015,2004/6/19,0,21.75,14.1,28.8,14.7,21.6,21.2,50.3,35.75,,,
14015,2004/6/20,0,21.3,16,29.3,13.3,21.8,21.3,57,39.15,,,
14015,2004/6/21,0,20.25,10.9,25.7,14.8,21.5,28.8,56.5,42.65,,,
14015,2004/6/22,0,20.8,13.6,27.6,14,20.9,31.7,73.2,52.45,,,
14015,2004/6/23,0,22.65,12.7,29,16.3,20.9,39.9,86.4,63.15,,,
14015,2004/6/24,0,23.55,10.7,28.9,18.2,21,38.2,72.8,55.5,,,
14015,2004/6/25,0,23.8,13.2,30.4,17.2,20.7,39.4,87.2,63.3,,,
14015,2004/6/26,0,23.4,11.4,29.1,17.7,21.3,18.9,37.5,28.2,,,
14015,2004/6/27,0,21.5,12.6,27.8,15.2,21.5,20.6,44.6,32.6,,,
14015,2004/6/28,0,22.45,12.5,28.7,16.2,21,27.7,59.2,43.45,,,
14015,2004/6/29,0,22.35,12.1,28.4,16.3,21.2,19.6,41,30.3,,,
14015,2004/6/30,0,22.35,12.5,28.6,16.1,21.1,25.3,54.1,39.7,,,
14015,2004/7/1,0,23.45,12.3,29.6,17.3,21.1,43.7,91.7,67.7,,,
14015,2004/7/2,0,24.25,10.7,29.6,18.9,20.5,47.3,89.8,68.55,,,
14015,2004/7/3,0,25.1,11.4,30.8,19.4,20.9,43.9,86.6,65.25,,,
14015,2004/7/4,0,24.35,12.3,30.5,18.2,20.9,43.7,91.4,67.55,,,
14015,2004/7/5,0,26.3,11,31.8,20.8,21.2,55.3,100,77.65,,,
14015,2004/7/6,0,26.4,12.8,32.8,20,21.4,44.6,95,69.8,,,
14015,2004/7/7,0,26.05,13.5,32.8,19.3,21.6,42.2,93.8,68,,,
14015,2004/7/8,0,24.2,14.8,31.6,16.8,21,32.5,79,55.75,,,
14015,2004/7/9,0,23.1,14,30.1,16.1,22.2,50.6,100,75.3,,,
14015,2004/7/10,0,22.55,14.9,30,15.1,21.9,35.6,88,61.8,,,
14015,2004/7/11,0,24.65,13.1,31.2,18.1,21.5,37.9,82.9,60.4,,,
14015,2004/7/12,0,24.55,10.5,29.8,19.3,21.8,43.9,82.2,63.05,,,
14015,2004/7/13,0,25,12.2,31.1,18.9,21.5,41.4,85.7,63.55,,,
14015,2004/7/14,0,25.25,12.1,31.3,19.2,21.5,38.7,79.6,59.15,,,
14015,2004/7/15,0,24.55,9.9,29.5,19.6,22.1,29.8,54,41.9,,,
14015,2004/7/16,0,25.05,11.3,30.7,19.4,22.1,35.3,69.3,52.3,,,
14015,2004/7/17,0,25.3,12.6,31.6,19,22.1,32.7,69.2,50.95,,,
14015,2004/7/18,0,23.55,11.7,29.4,17.7,22.3,19.8,40,29.9,,,
14015,2004/7/19,0,21.8,12.2,27.9,15.7,22.5,13.6,28.6,21.1,,,
14015,2004/7/20,0,21.05,12.3,27.2,14.9,22.7,11.4,24.2,17.8,,,
14015,2004/7/21,0,21.55,14.1,28.6,14.5,22.6,15.1,35.8,25.45,,,
14015,2004/7/22,0,22.65,12.7,29,16.3,22.5,15.5,33.5,24.5,,,
14015,2004/7/23,0,22.5,12.6,28.8,16.2,23,34.9,75,54.95,,,
14015,2004/7/24,0,23.45,11.9,29.4,17.5,22.8,39.8,81.5,60.65,,,
14015,2004/7/25,0,25.3,10.8,30.7,19.9,18.1,41.7,79.2,60.45,,,
14015,2004/7/26,0,25.05,11.3,30.7,19.4,20,47.1,92.4,69.75,,,
14015,2004/7/27,0,24.85,12.7,31.2,18.5,22.8,45.8,97.7,71.75,,,
14015,2004/7/28,0,24.9,12.4,31.1,18.7,22.5,47.1,98.8,72.95,,,
14015,2004/7/29,0,24.8,13,31.3,18.3,22.7,45.7,99.4,72.55,,,
14015,2004/7/30,0,23.6,11.4,29.3,17.9,22.8,54.2,100,77.1,,,
14015,2004/7/31,0,24.35,12.3,30.5,18.2,23.1,57.9,100,78.95,,,
14015,2004/8/1,0,23.95,10.7,29.3,18.6,23.2,60.4,100,80.2,,,
14015,2004/8/2,0,24.55,11.5,30.3,18.8,23.1,59.3,100,79.65,,,
14015,2004/8/3,0,24.55,10.9,30,19.1,22.5,54.7,100,77.35,,,
14015,2004/8/4,0,25.15,10.3,30.3,20,22.9,62.1,100,81.05,,,
14015,2004/8/5,0,25.65,10.5,30.9,20.4,22.5,60.7,100,80.35,,,
14015,2004/8/6,0.8,26.45,7.7,30.3,22.6,22.1,60.5,95.2,77.85,,,
14015,2004/8/7,0,24.1,9.8,29,19.2,23.8,57.7,100,78.85,,,
14015,2004/8/8,0,23.6,11.4,29.3,17.9,23.7,61.8,100,80.9,,,
14015,2004/8/9,0,23.75,10.5,29,18.5,23.8,59.9,100,79.95,,,
14015,2004/8/10,0,25.5,11.2,31.1,19.9,24,46,89.6,67.8,,,
